epoch,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,2.2234201431274414,3.3614,29.75,14.875
2,2.022432804107666,3.2773,30.513,15.256
3,1.891869068145752,3.2784,30.503,15.251
